reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.35,117.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.4,121.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.45,123.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.5,124.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.55,125.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.6,126.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.65,128.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.7,130.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.75,134.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.8,145.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.85,149.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.9,158.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.95,175.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.975,184.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.99,192.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.01,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.025,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.05,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.1,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.15,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.2,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.25,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.3,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.35,29.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.4,31.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.45,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.5,33.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.55,33.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.6,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.65,35.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.7,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.75,38.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.8,41.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.85,43.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.9,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.95,54.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.975,60.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.99,65.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.01,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.025,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.05,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.1,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.15,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.2,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.25,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.3,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.35,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.4,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.45,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.5,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.55,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.6,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.65,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.7,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.75,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.8,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.85,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.9,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.95,36.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.975,45.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.99,56.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.01,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.025,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.05,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.1,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.15,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.2,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.25,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.3,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.35,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.4,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.45,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.5,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.55,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.6,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.65,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.7,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.75,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.8,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.85,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.9,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.95,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.975,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.99,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.01,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.025,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.05,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.1,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.15,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.2,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.25,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.3,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.35,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.4,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.45,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.5,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.55,29.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.6,29.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.65,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.7,31.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.75,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.8,35.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.85,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.9,40.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.95,44.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.975,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.99,49.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.01,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.025,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.05,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.1,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.15,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.2,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.25,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.3,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.35,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.4,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.45,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.5,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.55,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.6,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.65,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.7,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.75,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.8,29.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.85,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.9,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.95,35.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.975,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.99,39.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.01,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.025,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.05,5.0
