reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.95,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.975,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,02,quantile,0.99,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.01,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.025,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.05,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.1,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.15,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.2,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.25,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.3,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.35,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.4,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.45,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.5,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.55,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.6,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.65,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.7,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.75,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.8,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.85,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.9,40.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.95,58.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.975,81.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.99,124.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.01,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.025,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.05,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.1,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.15,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.2,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.25,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.3,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.35,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.4,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.45,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.5,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.55,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.6,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.65,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.7,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.75,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.8,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.85,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.9,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.95,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.975,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.99,49.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.01,73.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.025,104.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.05,115.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.1,129.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.15,131.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.2,131.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.25,149.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.3,157.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.35,157.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.4,157.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.45,157.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.5,158.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.55,168.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.6,169.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.65,169.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.7,170.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.75,176.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.8,200.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.85,212.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.9,231.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.95,324.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.975,440.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.99,676.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.01,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.025,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.05,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.1,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.15,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.2,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.25,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.3,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.35,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.4,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.45,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.5,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.55,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.6,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.65,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.7,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.75,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.8,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.85,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.9,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.95,45.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.975,65.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.99,91.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.01,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.025,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.05,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.1,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.15,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.2,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.25,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.3,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.35,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.4,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.45,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.5,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.55,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.6,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.65,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.7,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.75,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.8,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.85,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.9,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.95,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.975,40.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.99,61.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.01,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.025,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.05,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.1,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.15,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.2,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.25,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.3,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.35,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.4,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.45,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.5,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.55,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.6,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.65,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.7,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.75,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.8,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.85,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.9,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.95,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.975,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.99,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.01,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.025,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.05,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.1,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.15,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.2,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.25,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.3,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.35,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.4,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.45,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.5,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.55,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.6,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.65,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.7,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.75,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.8,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.85,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.9,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.95,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.975,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.99,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.01,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.025,67.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.05,76.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.1,86.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.15,92.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.2,97.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.25,98.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.3,100.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.35,100.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.4,100.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.45,100.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.5,100.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.55,101.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.6,104.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.65,104.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.7,111.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.75,116.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.8,128.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.85,129.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.9,136.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.95,179.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.975,244.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.99,376.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.01,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.025,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.05,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.1,38.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.15,39.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.2,39.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.25,42.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.3,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.35,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.4,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.45,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.5,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.55,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.6,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.65,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.7,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.75,51.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.8,56.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.85,57.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.9,63.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.95,83.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.975,120.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.99,172.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.01,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.025,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.05,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.1,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.15,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.2,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.25,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.3,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.35,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.4,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.45,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.5,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.55,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.6,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.65,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.7,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.75,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.8,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.85,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.9,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.95,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.975,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.99,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.01,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.025,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.05,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.1,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.15,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.2,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.25,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.3,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.35,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.4,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.45,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.5,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.55,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.6,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.65,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.7,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.75,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.8,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.85,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.9,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.95,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.975,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.99,31.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.01,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.025,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.05,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.1,33.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.15,38.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.2,38.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.25,43.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.3,45.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.35,46.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.4,46.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.45,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.5,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.55,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.6,50.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.65,50.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.7,52.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.75,59.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.8,60.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.85,65.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.9,76.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.95,100.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.975,142.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.99,216.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.01,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.025,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.05,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.1,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.15,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.2,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.25,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.3,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.35,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.4,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.45,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.5,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.55,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.6,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.65,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.7,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.75,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.8,33.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.85,36.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.9,41.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.95,53.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.975,76.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.99,115.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.01,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.025,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.05,6.0
