reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.01,20.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.025,31.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.05,38.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.1,47.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.15,51.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.2,55.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.25,62.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.3,62.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.35,64.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.4,65.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.45,67.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.5,68.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.55,69.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.6,72.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.65,74.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.7,75.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.75,76.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.8,76.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.85,78.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.9,83.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.95,97.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.975,116.0
2026-08-29,wk inc covid hosp,0,2026-08-29,01,quantile,0.99,127.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.01,0.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.025,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.05,1.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.1,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.15,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.2,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.25,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.3,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.35,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.4,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.45,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.5,3.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.55,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.6,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.65,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.7,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.75,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.8,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.85,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.9,5.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.95,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.975,7.0
2026-08-29,wk inc covid hosp,0,2026-08-29,02,quantile,0.99,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.01,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.025,26.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.05,29.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.1,39.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.15,42.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.2,46.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.25,46.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.3,47.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.35,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.4,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.45,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.5,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.55,50.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.6,51.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.65,51.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.7,54.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.75,55.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.8,55.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.85,56.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.9,62.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.95,73.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.975,89.0
2026-08-29,wk inc covid hosp,0,2026-08-29,04,quantile,0.99,108.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.01,2.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.025,4.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.05,6.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.1,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.15,8.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.2,9.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.25,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.3,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.35,10.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.4,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.45,11.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.5,12.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.55,13.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.6,14.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.65,15.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.7,16.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.75,17.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.8,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.85,18.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.9,19.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.95,21.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.975,24.0
2026-08-29,wk inc covid hosp,0,2026-08-29,05,quantile,0.99,33.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.01,188.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.025,259.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.05,289.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.1,370.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.15,400.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.2,411.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.25,434.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.3,446.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.35,452.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.4,469.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.45,473.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.5,481.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.55,488.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.6,488.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.65,491.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.7,494.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.75,505.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.8,540.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.85,590.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.9,658.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.95,823.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.975,954.0
2026-08-29,wk inc covid hosp,0,2026-08-29,06,quantile,0.99,1021.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.01,7.0
2026-08-29,wk inc covid hosp,0,2026-08-29,08,quantile,0.025,10.0
