reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.6,11.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.65,12.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.7,13.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.75,13.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.8,14.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.85,15.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.9,16.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.95,17.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.975,18.0
2026-08-22,wk inc covid hosp,0,2026-08-22,09,quantile,0.99,20.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.01,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.025,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.05,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.1,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.15,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.2,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.25,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.3,2.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.35,2.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.4,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.45,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.5,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.55,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.6,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.65,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.7,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.75,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.8,6.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.85,6.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.9,7.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.95,8.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.975,9.0
2026-08-22,wk inc covid hosp,0,2026-08-22,10,quantile,0.99,10.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.01,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.025,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.05,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.1,0.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.15,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.2,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.25,2.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.3,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.35,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.4,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.45,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.5,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.55,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.6,6.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.65,6.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.7,7.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.75,8.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.8,8.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.85,9.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.9,10.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.95,11.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.975,13.0
2026-08-22,wk inc covid hosp,0,2026-08-22,11,quantile,0.99,14.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.01,187.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.025,210.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.05,229.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.1,251.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.15,265.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.2,277.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.25,287.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.3,296.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.35,305.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.4,313.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.45,321.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.5,328.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.55,336.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.6,343.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.65,351.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.7,360.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.75,369.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.8,379.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.85,391.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.9,406.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.95,428.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.975,447.0
2026-08-22,wk inc covid hosp,0,2026-08-22,12,quantile,0.99,469.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.01,30.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.025,37.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.05,44.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.1,52.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.15,57.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.2,61.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.25,64.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.3,68.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.35,71.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.4,73.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.45,76.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.5,79.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.55,81.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.6,84.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.65,87.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.7,90.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.75,93.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.8,96.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.85,101.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.9,106.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.95,113.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.975,120.0
2026-08-22,wk inc covid hosp,0,2026-08-22,13,quantile,0.99,128.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.01,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.025,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.05,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.1,7.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.15,9.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.2,11.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.25,13.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.3,15.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.35,16.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.4,18.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.45,19.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.5,20.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.55,22.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.6,23.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.65,24.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.7,26.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.75,27.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.8,29.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.85,31.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.9,34.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.95,38.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.975,41.0
2026-08-22,wk inc covid hosp,0,2026-08-22,15,quantile,0.99,45.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.01,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.025,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.05,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.1,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.15,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.2,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.25,2.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.3,2.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.35,3.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.4,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.45,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.5,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.55,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.6,6.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.65,6.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.7,7.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.75,8.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.8,9.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.85,9.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.9,11.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.95,12.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.975,14.0
2026-08-22,wk inc covid hosp,0,2026-08-22,16,quantile,0.99,15.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.01,5.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.025,11.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.05,16.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.1,22.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.15,26.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.2,29.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.25,32.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.3,34.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.35,36.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.4,39.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.45,41.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.5,43.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.55,45.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.6,47.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.65,49.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.7,51.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.75,53.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.8,56.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.85,59.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.9,63.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.95,69.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.975,74.0
2026-08-22,wk inc covid hosp,0,2026-08-22,17,quantile,0.99,80.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.01,4.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.025,7.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.05,11.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.1,14.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.15,16.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.2,18.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.25,20.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.3,21.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.35,23.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.4,24.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.45,25.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.5,27.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.55,28.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.6,29.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.65,30.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.7,32.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.75,33.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.8,35.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.85,37.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.9,39.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.95,43.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.975,46.0
2026-08-22,wk inc covid hosp,0,2026-08-22,18,quantile,0.99,49.0
2026-08-22,wk inc covid hosp,0,2026-08-22,19,quantile,0.01,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,19,quantile,0.025,1.0
2026-08-22,wk inc covid hosp,0,2026-08-22,19,quantile,0.05,1.0
