reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.3,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.35,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.4,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.45,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.5,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.55,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.6,29.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.65,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.7,31.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.75,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.8,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.85,35.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.9,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.95,40.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.975,43.0
2026-05-09,wk inc covid hosp,0,2026-05-09,04,quantile,0.99,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.01,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.025,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.05,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.1,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.15,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.2,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.25,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.3,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.35,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.4,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.45,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.5,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.55,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.6,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.65,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.7,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.75,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.8,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.85,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.9,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.95,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.975,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,05,quantile,0.99,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.01,113.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.025,120.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.05,126.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.1,132.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.15,137.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.2,141.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.25,145.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.3,148.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.35,151.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.4,154.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.45,157.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.5,160.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.55,163.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.6,167.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.65,170.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.7,175.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.75,179.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.8,184.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.85,192.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.9,202.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.95,220.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.975,235.0
2026-05-09,wk inc covid hosp,0,2026-05-09,06,quantile,0.99,249.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.01,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.025,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.05,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.1,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.15,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.2,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.25,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.3,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.35,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.4,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.45,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.5,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.55,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.6,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.65,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.7,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.75,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.8,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.85,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.9,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.95,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.975,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,08,quantile,0.99,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.01,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.025,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.05,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.1,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.15,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.2,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.25,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.3,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.35,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.4,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.45,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.5,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.55,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.6,15.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.65,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.7,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.75,17.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.8,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.85,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.9,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.95,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.975,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,09,quantile,0.99,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.01,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.025,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.05,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.1,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.15,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.2,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.25,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.3,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.35,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.4,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.45,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.5,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.55,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.6,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.65,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.7,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.75,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.8,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.85,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.9,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.95,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.975,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,10,quantile,0.99,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.01,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.025,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.05,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.1,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.15,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.2,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.25,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.3,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.35,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.4,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.45,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.5,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.55,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.6,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.65,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.7,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.75,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.8,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.85,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.9,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.95,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.975,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,11,quantile,0.99,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.01,79.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.025,84.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.05,89.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.1,94.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.15,98.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.2,101.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.25,104.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.3,107.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.35,109.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.4,112.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.45,114.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.5,116.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.55,119.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.6,121.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.65,124.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.7,127.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.75,130.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.8,135.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.85,140.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.9,148.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.95,160.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.975,171.0
2026-05-09,wk inc covid hosp,0,2026-05-09,12,quantile,0.99,187.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.01,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.025,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.05,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.1,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.15,31.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.2,33.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.25,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.3,35.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.35,36.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.4,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.45,38.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.5,39.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.55,41.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.6,42.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.65,43.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.7,44.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.75,45.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.8,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.85,49.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.9,52.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.95,57.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.975,61.0
2026-05-09,wk inc covid hosp,0,2026-05-09,13,quantile,0.99,66.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.01,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.025,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.05,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.1,0.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.15,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.2,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.25,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.3,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.35,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.4,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.45,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.5,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.55,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.6,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.65,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.7,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.75,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.8,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.85,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.9,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.95,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.975,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,15,quantile,0.99,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.01,1.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.025,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.05,2.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.1,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.15,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.2,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.25,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.3,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.35,5.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.4,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.45,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.5,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.55,6.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.6,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.65,7.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.7,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.75,8.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.8,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.85,9.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.9,10.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.95,11.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.975,12.0
2026-05-09,wk inc covid hosp,0,2026-05-09,16,quantile,0.99,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.01,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.025,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.05,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.1,33.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.15,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.2,36.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.25,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.3,38.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.35,40.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.4,41.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.45,42.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.5,43.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.55,44.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.6,45.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.65,47.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.7,48.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.75,50.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.8,52.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.85,54.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.9,57.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.95,61.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.975,66.0
2026-05-09,wk inc covid hosp,0,2026-05-09,17,quantile,0.99,71.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.01,13.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.025,14.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.05,16.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.1,18.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.15,19.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.2,20.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.25,21.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.3,22.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.35,23.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.4,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.45,24.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.5,25.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.55,26.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.6,27.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.65,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.7,28.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.75,30.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.8,31.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.85,32.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.9,34.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.95,37.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.975,40.0
2026-05-09,wk inc covid hosp,0,2026-05-09,18,quantile,0.99,44.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.01,3.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.025,4.0
2026-05-09,wk inc covid hosp,0,2026-05-09,19,quantile,0.05,5.0
