reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.01,27.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.025,29.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.05,31.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.1,34.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.15,36.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.2,37.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.25,38.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.3,40.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.35,41.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.4,42.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.45,43.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.5,44.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.55,45.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.6,47.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.65,48.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.7,49.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.75,51.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.8,52.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.85,54.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.9,57.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.95,62.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.975,66.0
2026-04-11,wk inc covid hosp,0,2026-04-11,01,quantile,0.99,70.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.01,1.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.025,1.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.05,2.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.1,2.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.15,3.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.2,3.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.25,4.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.3,4.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.35,4.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.4,4.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.45,5.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.5,5.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.55,5.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.6,6.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.65,6.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.7,6.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.75,7.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.8,7.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.85,8.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.9,9.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.95,10.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.975,11.0
2026-04-11,wk inc covid hosp,0,2026-04-11,02,quantile,0.99,12.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.01,15.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.025,16.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.05,18.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.1,20.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.15,21.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.2,22.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.25,23.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.3,24.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.35,25.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.4,26.0
2026-04-11,wk inc covid hosp,0,2026-04-11,04,quantile,0.45,27.0
