reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.01,31.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.025,34.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.05,36.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.1,39.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.15,41.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.2,42.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.25,44.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.3,45.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.35,47.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.4,48.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.45,49.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.5,50.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.55,52.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.6,53.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.65,54.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.7,56.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.75,57.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.8,59.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.85,62.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.9,65.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.95,70.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.975,76.0
2026-05-02,wk inc covid hosp,0,2026-05-02,01,quantile,0.99,81.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.01,0.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.025,1.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.05,1.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.1,2.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.15,2.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.2,2.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.25,3.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.3,3.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.35,3.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.4,3.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.45,4.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.5,4.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.55,4.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.6,4.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.65,5.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.7,5.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.75,5.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.8,6.0
2026-05-02,wk inc covid hosp,0,2026-05-02,02,quantile,0.85,6.0
