reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.01,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.025,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.05,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.1,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.15,6.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.2,6.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.25,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.3,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.35,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.4,8.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.45,9.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.5,9.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.55,9.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.6,11.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.65,11.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.7,12.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.75,12.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.8,13.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.85,14.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.9,15.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.95,16.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.975,18.0
2026-03-21,wk inc covid hosp,0,2026-03-21,10,quantile,0.99,19.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.01,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.025,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.05,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.1,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.15,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.2,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.25,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.3,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.35,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.4,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.45,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.5,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.55,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.6,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.65,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.7,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.75,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.8,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.85,6.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.9,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.95,8.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.975,8.0
2026-03-21,wk inc covid hosp,0,2026-03-21,11,quantile,0.99,11.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.01,125.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.025,139.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.05,144.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.1,153.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.15,163.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.2,167.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.25,173.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.3,179.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.35,181.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.4,185.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.45,188.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.5,190.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.55,193.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.6,197.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.65,202.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.7,205.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.75,209.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.8,211.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.85,218.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.9,223.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.95,242.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.975,247.0
2026-03-21,wk inc covid hosp,0,2026-03-21,12,quantile,0.99,274.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.01,21.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.025,28.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.05,37.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.1,39.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.15,41.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.2,45.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.25,48.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.3,51.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.35,51.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.4,53.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.45,54.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.5,55.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.55,56.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.6,57.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.65,61.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.7,64.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.75,65.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.8,67.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.85,71.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.9,82.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.95,85.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.975,91.0
2026-03-21,wk inc covid hosp,0,2026-03-21,13,quantile,0.99,120.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.01,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.025,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.05,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.1,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.15,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.2,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.25,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.3,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.35,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.4,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.45,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.5,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.55,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.6,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.65,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.7,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.75,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.8,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.85,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.9,0.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.95,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.975,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,15,quantile,0.99,1.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.01,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.025,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.05,2.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.1,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.15,3.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.2,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.25,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.3,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.35,4.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.4,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.45,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.5,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.55,5.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.6,6.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.65,6.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.7,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.75,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.8,7.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.85,8.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.9,9.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.95,11.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.975,12.0
2026-03-21,wk inc covid hosp,0,2026-03-21,16,quantile,0.99,13.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.01,99.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.025,105.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.05,128.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.1,131.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.15,137.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.2,140.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.25,146.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.3,148.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.35,151.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.4,157.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.45,159.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.5,162.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.55,168.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.6,169.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.65,177.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.7,181.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.75,183.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.8,188.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.85,192.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.9,204.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.95,211.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.975,217.0
2026-03-21,wk inc covid hosp,0,2026-03-21,17,quantile,0.99,223.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.01,69.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.025,78.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.05,81.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.1,89.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.15,93.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.2,95.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.25,102.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.3,105.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.35,106.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.4,108.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.45,112.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.5,114.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.55,118.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.6,121.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.65,124.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.7,126.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.75,128.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.8,132.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.85,137.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.9,141.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.95,147.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.975,151.0
2026-03-21,wk inc covid hosp,0,2026-03-21,18,quantile,0.99,159.0
2026-03-21,wk inc covid hosp,0,2026-03-21,19,quantile,0.01,18.0
2026-03-21,wk inc covid hosp,0,2026-03-21,19,quantile,0.025,21.0
2026-03-21,wk inc covid hosp,0,2026-03-21,19,quantile,0.05,23.0
